circuit_name,deenergize_time,restoration_time,time_out_min,key_communities,hftd_tier,total_affected,residential_affected,zip_code,longitude,latitude,substn_present,total_population,tmin_d-4,tmax_d-4,wspd_d-4,tmin_d-3,tmax_d-3,wspd_d-3,tmin_d-2,tmax_d-2,wspd_d-2,tmin_d-1,tmax_d-1,wspd_d-1,tmin_d-0,tmax_d-0,wspd_d-0
CLEAR LAKE1102,2019-10-09 00:47:00,2019-10-11 11:24:00.000000000,3517.0,"LAKEPORT, KELSEYVILLE",2.0,1727.0,1163.0,95453,-122.894000771299,39.0077675085857,True,11209.0,5.6,28.3,3.1,7.2,32.2,1.5,7.8,32.8,1.3,7.8,29.4,5.3,8.3,25.0,7.6
COLUMBIA HILL1101,2019-10-09 02:24:00,2019-10-12 10:12:00.000000000,4788.0,"NEVADA CITY, NORTH SAN JUAN, CAMPTONVILLE",3.0,1121.0,982.0,95959,-121.101350327222,39.331840213781,True,17838.0,9.4,17.8,6.3,15.0,25.0,1.5,18.0,26.0,6.9,18.0,25.0,5.1,6.1,15.6,12.2
CORNING1101,2019-10-09 00:12:00,2019-10-11 15:55:00.000000000,3823.0,"CORNING, FLOURNOY",2.0,884.0,798.0,96021,-122.187589675832,39.9324315142755,True,14970.0,8.9,30.0,15.8,12.8,31.1,11.9,10.0,31.7,9.0,10.6,30.6,10.8,13.9,22.2,
CORNING1102,2019-10-09 00:10:00,2019-10-11 17:51:00.000000000,3941.0,"PASKENTA, FLOURNOY, RED BLUFF, CORNING",2.0,293.0,230.0,96021,-122.187589675832,39.9324315142755,True,14970.0,8.9,30.0,15.8,12.8,31.1,11.9,10.0,31.7,9.0,10.6,30.6,10.8,13.9,22.2,
CORONA1103,2019-10-09 02:36:00,2019-10-10 16:35:00.000000000,2279.0,"PETALUMA, PENNGROVE",2.0,2969.0,2684.0,94954,-122.657368534231,38.2650127047925,True,39018.0,6.0,29.0,3.0,6.7,31.1,5.5,9.4,32.2,5.0,8.0,29.0,4.8,6.0,24.0,7.4
COTTONWOOD1102,2019-10-09 00:22:00,2019-10-11 13:48:00.000000000,3686.0,"COTTONWOOD, ANDERSON, IGO",2.0,1003.0,934.0,92356,-116.861264174494,34.3725536521034,True,6199.0,-3.0,21.0,4.2,-2.0,20.0,4.8,-1.0,20.0,2.5,-1.0,21.0,3.3,4.0,18.0,15.1
COTTONWOOD1103,2019-10-09 00:28:00,2019-10-11 15:32:00.000000000,3784.0,"COTTONWOOD, RED BLUFF",2.0,2473.0,2295.0,92356,-116.861264174494,34.3725536521034,True,6199.0,-3.0,21.0,4.2,-2.0,20.0,4.8,-1.0,20.0,2.5,-1.0,21.0,3.3,4.0,18.0,15.1
CURTIS1701,2019-10-09 15:28:00,2019-10-10 16:22:00.000000000,1494.0,SONORA,2.0,1795.0,1207.0,95370,-120.319906817926,37.9744325633102,True,28301.0,6.0,25.0,5.5,8.0,29.0,,13.6,30.7,7.8,10.0,29.0,2.2,,,
CURTIS1702,2019-10-09 15:28:00,2019-10-11 11:24:00.000000000,2636.0,"SONORA, TUOLUMNE, SOULSBYVILLE",3.0,3897.0,3471.0,95370,-120.319906817926,37.9744325633102,True,28301.0,6.0,25.0,5.5,8.0,29.0,,13.6,30.7,7.8,10.0,29.0,2.2,,,
CURTIS1703,2019-10-09 15:28:00,2019-10-11 17:03:00.000000000,2975.0,"GROVELAND, SONORA, JAMESTOWN, TUOLUMNE",3.0,3761.0,3203.0,95370,-120.319906817926,37.9744325633102,True,28301.0,6.0,25.0,5.5,8.0,29.0,,13.6,30.7,7.8,10.0,29.0,2.2,,,
CURTIS1704,2019-10-09 15:26:00,2019-10-11 15:29:00.000000000,2883.0,"SONORA, COLUMBIA",3.0,2551.0,2245.0,95370,-120.319906817926,37.9744325633102,True,28301.0,6.0,25.0,5.5,8.0,29.0,,13.6,30.7,7.8,10.0,29.0,2.2,,,
CURTIS1705,2019-10-09 15:23:00,2019-10-11 15:49:00.000000000,2906.0,"SONORA, TUOLUMNE, SOULSBYVILLE",3.0,2750.0,2296.0,95370,-120.319906817926,37.9744325633102,True,28301.0,6.0,25.0,5.5,8.0,29.0,,13.6,30.7,7.8,10.0,29.0,2.2,,,
DAIRYVILLE1101,2019-10-09 00:34:00,2019-10-10 20:08:00.000000000,2614.0,"RED BLUFF, LOS MOLINOS",0.0,671.0,500.0,96080,-122.098356307967,40.1280235822651,True,31009.0,8.9,30.0,15.8,12.8,31.1,11.9,10.0,31.7,9.0,10.6,30.6,10.8,13.9,22.2,
DEL MAR2109,2019-10-09 00:22:00,2019-10-10 16:24:00.000000000,2402.0,"ROCKLIN, LINCOLN, LOOMIS",2.0,1534.0,1414.0,95677,-121.221312603917,38.7988155167297,True,26872.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
DESCHUTES1101,2019-10-09 01:19:00,2019-10-11 14:02:00.000000000,3643.0,"MILLVILLE, OAK RUN, PALO CEDRO, SHINGLETOWN",3.0,1160.0,1071.0,96073,-122.239804775683,40.5553528308284,True,4538.0,13.9,28.9,15.8,12.8,31.1,10.1,8.3,31.7,3.6,8.9,31.1,5.0,13.3,22.8,34.2
DESCHUTES1104,2019-10-09 01:19:00,2019-10-11 08:29:00.000000000,3310.0,"PALO CEDRO, REDDING, ANDERSON, MILLVILLE, BELLA VISTA",2.0,2360.0,2080.0,96073,-122.239804775683,40.5553528308284,True,4538.0,13.9,28.9,15.8,12.8,31.1,10.1,8.3,31.7,3.6,8.9,31.1,5.0,13.3,22.8,34.2
DOBBINS1101,2019-10-09 02:27:00,2019-10-11 15:00:00.000000000,3633.0,"DOBBINS, OREGON HOUSE, CAMPTONVILLE",3.0,846.0,730.0,95935,-121.194927241139,39.3398765153899,True,113.0,,,,15.0,25.0,1.5,18.0,26.0,6.9,18.0,25.0,5.1,,,
DRUM1101,2019-10-09 03:11:00,2019-10-11 18:13:00.000000000,3782.0,"EMIGRANT GAP, BAXTER, ALTA",3.0,191.0,144.0,95701,-120.766795738802,39.2566672289509,True,1064.0,9.4,17.8,6.3,11.7,20.6,7.9,15.0,20.6,6.0,12.2,20.0,6.4,6.1,15.6,12.2
DUNBAR1101,2019-10-09 00:51:00,2019-10-11 17:56:00.000000000,3905.0,"SANTA ROSA, KENWOOD, GLEN ELLEN",3.0,3205.0,2894.0,95442,-122.527909004248,38.383395007655,True,3143.0,6.0,29.0,3.0,6.1,30.6,5.5,10.0,30.0,6.0,8.0,29.0,8.3,6.0,24.0,7.4
DUNBAR1102,2019-10-09 00:50:00,2019-10-11 21:44:00.000000000,4134.0,"GLEN ELLEN, SONOMA, SANTA ROSA",3.0,2387.0,2135.0,95442,-122.527909004248,38.383395007655,True,3143.0,6.0,29.0,3.0,6.1,30.6,5.5,10.0,30.0,6.0,8.0,29.0,8.3,6.0,24.0,7.4
DUNBAR1103,2019-10-09 00:50:00,2019-10-11 15:08:00.000000000,3738.0,"SONOMA, GLEN ELLEN",3.0,2340.0,2089.0,95442,-122.527909004248,38.383395007655,True,3143.0,6.0,29.0,3.0,6.1,30.6,5.5,10.0,30.0,6.0,8.0,29.0,8.3,6.0,24.0,7.4
EAST MARYSVILLE1108,2019-10-09 00:20:00,2019-10-10 15:25:00.000000000,2345.0,"MARYSVILLE, BROWNS VALLEY",2.0,977.0,799.0,95901,-121.561055614996,39.1634379223216,True,35181.0,7.2,27.2,4.9,7.8,29.4,2.5,9.8,30.8,3.0,10.0,29.4,3.4,13.3,24.4,25.0
EDES1112,2019-10-09 22:33:00,2019-10-10 20:05:00.000000000,1292.0,OAKLAND,3.0,2851.0,2731.0,94603,-122.193799065496,37.7386895431528,True,35486.0,8.9,26.7,7.9,10.0,28.3,6.8,12.8,30.0,5.8,11.1,26.7,9.4,8.9,22.2,11.9
EEL RIVER1103,2019-10-09 01:12:00,2019-10-10 01:46:00.000000000,1474.0,FERNDALE,2.0,1413.0,1036.0,95536,-124.21013282988,40.6026228132159,True,3081.0,6.0,18.0,13.1,8.0,25.0,13.9,9.0,22.0,13.7,8.0,20.0,15.6,5.6,13.3,15.8
ELECTRA1101,2019-10-09 00:40:00,2019-10-11 10:21:00.000000000,3461.0,"JACKSON, PINE GROVE",2.0,1879.0,1707.0,95642,-120.669799259706,38.331545188417,True,6547.0,7.2,24.5,5.5,,,,13.6,30.7,7.8,12.6,29.8,4.7,,,
ELECTRA1102,2019-10-09 00:36:00,2019-10-10 18:34:00.000000000,2518.0,"JACKSON, MOKELUMNE HILL",2.0,642.0,464.0,95642,-120.669799259706,38.331545188417,True,6547.0,7.2,24.5,5.5,,,,13.6,30.7,7.8,12.6,29.8,4.7,,,
FAIRHAVEN1103,2019-10-09 00:56:00,2019-10-09 22:26:00.000000000,1290.0,"ARCATA, MANILA, SAMOA",0.0,483.0,359.0,95564,-124.196293837455,40.8004670394512,True,465.0,6.7,16.7,5.4,6.7,21.1,4.0,7.2,17.8,5.0,8.3,17.8,10.8,5.6,13.3,15.8
FAIRHAVEN1104,2019-10-09 00:56:00,2019-10-09 22:26:00.000000000,1290.0,SAMOA,0.0,91.0,73.0,95564,-124.196293837455,40.8004670394512,True,465.0,6.7,16.7,5.4,6.7,21.1,4.0,7.2,17.8,5.0,8.3,17.8,10.8,5.6,13.3,15.8
FELTON0401,2019-10-09 22:43:00,2019-10-10 16:46:00.000000000,1083.0,"FELTON, BEN LOMOND",3.0,46.0,38.0,90250,-118.362058674184,33.9158007265268,True,95115.0,15.6,25.0,9.4,15.6,27.2,8.3,16.1,25.6,10.1,16.7,23.9,9.4,17.2,22.8,9.0
FLINT1101,2019-10-09 00:26:00,2019-10-10 20:21:00.000000000,2635.0,AUBURN,2.0,2057.0,1829.0,95603,-121.067141624099,38.8849204072515,True,29930.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
FORESTHILL1101,2019-10-09 02:01:00,2019-10-11 17:42:00.000000000,3821.0,FORESTHILL,3.0,2213.0,2063.0,95631,-120.830245241687,39.0193016687429,True,6604.0,,,,15.0,25.0,1.5,18.0,26.0,6.9,18.0,25.0,5.1,,,
FORESTHILL1102,2019-10-09 02:01:00,2019-10-11 13:54:00.000000000,3593.0,FORESTHILL,3.0,420.0,398.0,95631,-120.830245241687,39.0193016687429,True,6604.0,,,,15.0,25.0,1.5,18.0,26.0,6.9,18.0,25.0,5.1,,,
FRANKLIN1102,2019-10-09 22:46:00,2019-10-10 16:10:00.000000000,1044.0,PINOLE,2.0,2.0,0.0,94547,-122.264329984798,38.0121070021043,True,26090.0,5.0,26.7,4.7,6.1,30.6,6.8,10.0,30.0,6.0,8.3,25.0,8.3,5.0,25.0,8.8
FREMONT1104,2019-10-10 00:58:00,2019-10-10 16:05:00.000000000,907.0,FREMONT,2.0,23.0,21.0,94538,-121.961957421571,37.5413631140401,True,67283.0,11.7,28.3,5.8,13.9,29.4,7.2,12.8,27.2,7.2,10.6,21.7,10.4,9.4,26.1,8.3
FRENCH GULCH1101,2019-10-09 00:34:00,2019-10-11 15:40:00.000000000,3786.0,FRENCH GULCH,2.0,229.0,197.0,96033,-122.641137963083,40.6868994531246,True,484.0,0.0,23.0,2.8,4.0,27.0,4.7,,,,4.0,23.0,7.4,0.0,19.0,3.5
FRENCH GULCH1102,2019-10-09 00:34:00,2019-10-11 15:59:00.000000000,3805.0,WHISKEYTOWN,2.0,35.0,9.0,96033,-122.641137963083,40.6868994531246,True,484.0,0.0,23.0,2.8,4.0,27.0,4.7,,,,4.0,23.0,7.4,0.0,19.0,3.5
FROGTOWN1701,2019-10-09 15:24:00,2019-10-11 12:13:00.000000000,2689.0,"MURPHYS, DOUGLAS FLAT, ANGELS CAMP, SHEEP RANCH, AVERY",3.0,1914.0,1558.0,95222,-120.533971051296,38.0571527997142,True,5418.0,6.0,25.0,5.5,8.0,29.0,,13.6,30.7,7.8,10.0,29.0,2.2,,,
FROGTOWN1702,2019-10-09 15:25:00,2019-10-11 20:50:00.000000000,3205.0,"ANGELS CAMP, COPPEROPOLIS, VALLECITO, MURPHYS, SAN ANDREAS",2.0,4009.0,3198.0,95222,-120.533971051296,38.0571527997142,True,5418.0,6.0,25.0,5.5,8.0,29.0,,13.6,30.7,7.8,10.0,29.0,2.2,,,
FULTON1102,2019-10-09 03:32:00,2019-10-11 15:25:00.000000000,3593.0,"HEALDSBURG, WINDSOR, SANTA ROSA",3.0,942.0,604.0,95403,-122.760668946971,38.4978184237796,True,44716.0,6.7,28.9,7.6,6.7,31.1,5.5,9.4,32.2,5.0,7.2,28.9,4.8,6.1,27.2,10.8
FULTON1107,2019-10-09 03:50:00,2019-10-11 10:58:00.000000000,3308.0,SANTA ROSA,3.0,843.0,557.0,95403,-122.760668946971,38.4978184237796,True,44716.0,6.7,28.9,7.6,6.7,31.1,5.5,9.4,32.2,5.0,7.2,28.9,4.8,6.1,27.2,10.8
GEARY0401,2019-10-09 22:50:00,2019-10-10 17:16:00.000000000,1106.0,"PLEASANT HILL, WALNUT CREEK",0.0,601.0,558.0,94523,-122.074943599322,37.9266152003615,True,34929.0,8.9,26.7,7.9,10.0,28.3,6.8,12.8,30.0,5.8,11.1,26.7,9.4,8.9,22.2,11.9
GERBER1101,2019-10-09 00:31:00,2019-10-10 18:49:00.000000000,2538.0,"GERBER, TEHAMA, CORNING",0.0,930.0,778.0,96035,-122.156057228939,40.0641000777996,True,3341.0,8.9,30.0,15.8,12.8,31.1,11.9,10.0,31.7,9.0,10.6,30.6,10.8,13.9,22.2,
GERBER1102,2019-10-09 00:31:00,2019-10-10 19:00:00.000000000,2549.0,"GERBER, RED BLUFF, PROBERTA",0.0,806.0,569.0,96035,-122.156057228939,40.0641000777996,True,3341.0,8.9,30.0,15.8,12.8,31.1,11.9,10.0,31.7,9.0,10.6,30.6,10.8,13.9,22.2,
GEYSERVILLE1101,2019-10-09 03:12:00,2019-10-12 11:08:00.000000000,4796.0,"GEYSERVILLE, HEALDSBURG, CLOVERDALE, ANNAPOLIS",2.0,1445.0,945.0,95441,-122.907979646838,38.7098133923497,True,1696.0,6.7,28.9,7.6,6.7,31.1,5.5,9.4,32.2,5.0,7.2,28.9,4.8,6.1,27.2,10.8
GEYSERVILLE1102,2019-10-09 02:54:00,2019-10-11 19:54:00.000000000,3900.0,"GEYSERVILLE, HEALDSBURG, CLOVERDALE",3.0,1173.0,697.0,95441,-122.907979646838,38.7098133923497,True,1696.0,6.7,28.9,7.6,6.7,31.1,5.5,9.4,32.2,5.0,7.2,28.9,4.8,6.1,27.2,10.8
GIRVAN1101,2019-10-09 01:36:00,2019-10-11 11:51:00.000000000,3495.0,"REDDING, IGO, ANDERSON, COTTONWOOD",3.0,1264.0,1128.0,96001,-122.378774476649,40.5133273703814,True,34008.0,13.9,28.9,15.8,12.8,31.1,10.1,8.3,31.7,3.6,8.9,31.1,5.0,13.3,22.8,34.2
GIRVAN1102,2019-10-09 01:36:00,2019-10-11 12:48:00.000000000,3552.0,REDDING,3.0,1351.0,1067.0,96001,-122.378774476649,40.5133273703814,True,34008.0,13.9,28.9,15.8,12.8,31.1,10.1,8.3,31.7,3.6,8.9,31.1,5.0,13.3,22.8,34.2
GLENN1101,2019-10-09 00:28:00,2019-10-10 19:20:00.000000000,2572.0,ORLAND,2.0,47.0,30.0,95963,-122.142904054826,39.7779130443667,True,15904.0,5.7,17.1,,7.2,17.5,,4.8,20.0,,3.3,20.6,,3.7,20.7,
GRASS VALLEY1101,2019-10-09 02:32:00,2019-10-11 08:33:00.000000000,3241.0,GRASS VALLEY,3.0,745.0,493.0,95945,-121.061360910538,39.2090554867638,True,26281.0,,,,15.0,25.0,1.5,18.0,26.0,6.9,18.0,25.0,5.1,,,
GRASS VALLEY1102,2019-10-09 02:33:00,2019-10-11 08:06:00.000000000,3213.0,GRASS VALLEY,2.0,1210.0,905.0,95945,-121.061360910538,39.2090554867638,True,26281.0,,,,15.0,25.0,1.5,18.0,26.0,6.9,18.0,25.0,5.1,,,
GRASS VALLEY1103,2019-10-09 02:32:00,2019-10-11 18:57:00.000000000,3865.0,"GRASS VALLEY, PENN VALLEY",2.0,1451.0,1279.0,95945,-121.061360910538,39.2090554867638,True,26281.0,,,,15.0,25.0,1.5,18.0,26.0,6.9,18.0,25.0,5.1,,,
HALSEY1101,2019-10-09 03:25:00,2019-10-11 15:01:00.000000000,3576.0,"MEADOW VISTA, AUBURN",2.0,2257.0,2103.0,95602,-121.042230335277,38.9569284770887,True,18588.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
HALSEY1102,2019-10-09 03:25:00,2019-10-11 08:41:00.000000000,3196.0,"AUBURN, APPLEGATE, MEADOW VISTA, COLFAX",2.0,2057.0,1698.0,95602,-121.042230335277,38.9569284770887,True,18588.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
HARRIS1108,2019-10-09 01:22:00,2019-10-10 02:00:00.000000000,1478.0,EUREKA,2.0,4928.0,4583.0,95503,-124.13185342405,40.7809145891245,True,24631.0,6.7,16.7,5.4,6.7,21.1,4.0,7.2,17.8,5.0,8.3,17.8,10.8,5.6,13.3,15.8
HARRIS1109,2019-10-09 01:22:00,2019-10-10 02:03:00.000000000,1481.0,EUREKA,2.0,3832.0,3287.0,95503,-124.13185342405,40.7809145891245,True,24631.0,6.7,16.7,5.4,6.7,21.1,4.0,7.2,17.8,5.0,8.3,17.8,10.8,5.6,13.3,15.8
HARTLEY1101,2019-10-09 00:43:00,2019-10-11 12:42:00.000000000,3599.0,LAKEPORT,2.0,2879.0,2429.0,95453,-122.932567852214,39.0772140703826,True,11209.0,5.6,28.3,3.1,7.2,32.2,1.5,7.8,32.8,1.3,7.8,29.4,5.3,8.3,25.0,7.6
HARTLEY1102,2019-10-09 00:43:00,2019-10-11 16:26:00.000000000,3823.0,LAKEPORT,2.0,1433.0,1314.0,95453,-122.932567852214,39.0772140703826,True,11209.0,5.6,28.3,3.1,7.2,32.2,1.5,7.8,32.8,1.3,7.8,29.4,5.3,8.3,25.0,7.6
HICKS2101,2019-10-09 23:57:00,2019-10-10 17:27:00.000000000,1050.0,SAN JOSE,3.0,4818.0,4643.0,95124,-121.901068310815,37.2337134527079,True,52049.0,10.0,26.7,8.0,11.1,29.4,4.9,14.4,30.6,6.9,12.8,30.0,7.3,12.8,22.8,11.8
HIGGINS1103,2019-10-09 00:11:00,2019-10-11 15:26:00.000000000,3795.0,"GRASS VALLEY, AUBURN",2.0,1931.0,1790.0,95949,-121.090692546924,39.0440405701005,True,20763.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
HIGGINS1104,2019-10-09 00:15:00,2019-10-11 12:21:00.000000000,3606.0,GRASS VALLEY,2.0,2706.0,2645.0,95949,-121.090692546924,39.0440405701005,True,20763.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
HIGGINS1107,2019-10-09 00:19:00,2019-10-11 09:12:00.000000000,3413.0,"AUBURN, GRASS VALLEY",2.0,1678.0,1582.0,95949,-121.090692546924,39.0440405701005,True,20763.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
HIGGINS1109,2019-10-09 00:22:00,2019-10-11 15:43:00.000000000,3801.0,"GRASS VALLEY, AUBURN",2.0,1613.0,1405.0,95949,-121.090692546924,39.0440405701005,True,20763.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
HIGGINS1110,2019-10-09 00:25:00,2019-10-11 13:08:00.000000000,3643.0,"AUBURN, GRASS VALLEY",2.0,1357.0,1311.0,95949,-121.090692546924,39.0440405701005,True,20763.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
HOPLAND1101,2019-10-09 02:56:00,2019-10-11 13:11:00.000000000,3495.0,"HOPLAND, UKIAH, LAKEPORT",2.0,1245.0,893.0,95449,-123.081121782563,38.9727931350181,True,1393.0,5.6,28.3,3.1,7.2,32.2,1.5,7.8,32.8,1.3,7.8,29.4,5.3,8.3,25.0,7.6
HORSESHOE1101,2019-10-09 00:35:00,2019-10-11 09:11:00.000000000,3396.0,"GRANITE BAY, LOOMIS",2.0,1324.0,1233.0,95746,-121.161642539358,38.7443160681004,True,23208.0,8.0,27.0,3.7,10.0,29.0,3.2,8.0,31.0,4.1,12.0,30.0,5.8,11.0,24.0,17.5
HORSESHOE1104,2019-10-09 00:31:00,2019-10-10 16:28:00.000000000,2397.0,"GRANITE BAY, ROSEVILLE",2.0,1280.0,1239.0,95746,-121.161642539358,38.7443160681004,True,23208.0,8.0,27.0,3.7,10.0,29.0,3.2,8.0,31.0,4.1,12.0,30.0,5.8,11.0,24.0,17.5
JAMESON1102,2019-10-09 00:33:00,2019-10-11 13:19:00.000000000,3646.0,"FAIRFIELD, SUISUN CITY",2.0,2240.0,2098.0,94534,-122.147877980596,38.205506433821,True,38471.0,5.0,26.7,4.7,6.1,30.6,10.1,10.0,30.0,6.0,8.3,25.0,8.3,9.2,25.6,21.3
JAMESON1103,2019-10-09 00:34:00,2019-10-10 19:04:00.000000000,2550.0,"FAIRFIELD, SUISUN CITY, VALLEJO",2.0,1287.0,1210.0,94534,-122.147877980596,38.205506433821,True,38471.0,5.0,26.7,4.7,6.1,30.6,10.1,10.0,30.0,6.0,8.3,25.0,8.3,9.2,25.6,21.3
JAMESON1105,2019-10-09 00:36:00,2019-10-11 14:46:00.000000000,3730.0,"FAIRFIELD, SUISUN CITY",2.0,2521.0,1943.0,94534,-122.147877980596,38.205506433821,True,38471.0,5.0,26.7,4.7,6.1,30.6,10.1,10.0,30.0,6.0,8.3,25.0,8.3,9.2,25.6,21.3
JANES CREEK1101,2019-10-09 00:47:00,2019-10-10 03:58:00.000000000,1631.0,"MCKINLEYVILLE, ARCATA",0.0,2172.0,1997.0,95521,-124.07234698515,40.9051378243727,True,21193.0,5.6,21.1,8.5,6.7,18.9,5.2,6.7,16.1,4.9,7.2,18.9,13.2,5.0,16.7,13.8
JANES CREEK1102,2019-10-09 00:47:00,2019-10-10 03:59:00.000000000,1632.0,ARCATA,0.0,991.0,874.0,95521,-124.07234698515,40.9051378243727,True,21193.0,5.6,21.1,8.5,6.7,18.9,5.2,6.7,16.1,4.9,7.2,18.9,13.2,5.0,16.7,13.8
JANES CREEK1103,2019-10-09 00:47:00,2019-10-10 03:55:00.000000000,1628.0,"MCKINLEYVILLE, ARCATA",0.0,3592.0,3081.0,95521,-124.07234698515,40.9051378243727,True,21193.0,5.6,21.1,8.5,6.7,18.9,5.2,6.7,16.1,4.9,7.2,18.9,13.2,5.0,16.7,13.8
JESSUP1101,2019-10-09 01:39:00,2019-10-10 20:50:00.000000000,2591.0,"ANDERSON, IGO, REDDING",3.0,1941.0,1760.0,96007,-122.327758721788,40.4617928215709,True,23670.0,13.9,28.9,15.8,12.8,31.1,10.1,8.3,31.7,3.6,8.9,31.1,5.0,13.3,22.8,34.2
JESSUP1102,2019-10-09 01:39:00,2019-10-11 09:10:00.000000000,3331.0,ANDERSON,2.0,2232.0,1941.0,96007,-122.327758721788,40.4617928215709,True,23670.0,13.9,28.9,15.8,12.8,31.1,10.1,8.3,31.7,3.6,8.9,31.1,5.0,13.3,22.8,34.2
JESSUP1103,2019-10-09 01:30:00,2019-10-11 11:24:00.000000000,3474.0,"REDDING, ANDERSON",2.0,1560.0,1409.0,96007,-122.327758721788,40.4617928215709,True,23670.0,13.9,28.9,15.8,12.8,31.1,10.1,8.3,31.7,3.6,8.9,31.1,5.0,13.3,22.8,34.2
KANAKA1101,2019-10-09 01:52:00,2019-10-12 12:57:00.000000000,4985.0,"OROVILLE, FORBESTOWN, FEATHER FALLS",3.0,609.0,552.0,95966,-121.305578305685,39.5751864763597,True,29444.0,5.3,11.5,,4.7,15.5,,1.8,17.7,,4.3,22.9,,0.2,11.7,
KERN OIL1104,2019-10-10 09:59:00,2019-10-11 15:23:00.000000000,1764.0,BAKERSFIELD,0.0,180.0,160.0,93308,-119.020736061065,35.4407056097126,True,55211.0,12.2,30.6,7.6,14.4,31.7,7.9,15.0,32.8,7.9,13.9,28.3,11.5,10.6,26.1,7.6
KERN OIL1106,2019-10-10 10:06:00,2019-10-11 20:25:00.000000000,2059.0,BAKERSFIELD,2.0,12.0,1.0,93308,-119.020736061065,35.4407056097126,True,55211.0,12.2,30.6,7.6,14.4,31.7,7.9,15.0,32.8,7.9,13.9,28.3,11.5,10.6,26.1,7.6
LAKEVILLE1102,2019-10-09 02:43:00,2019-10-10 18:22:00.000000000,2379.0,PETALUMA,3.0,1333.0,1144.0,94954,-122.581645402139,38.2509556670473,True,39018.0,6.0,29.0,3.0,6.1,30.6,,10.0,30.0,6.0,8.0,29.0,8.3,6.0,24.0,7.4
LAKEWOOD2107,2019-10-09 22:50:00,2019-10-10 18:13:00.000000000,1163.0,"WALNUT CREEK, LAFAYETTE, PLEASANT HILL",2.0,3443.0,3263.0,94597,-122.057334857148,37.9084101292426,True,23263.0,8.9,26.7,7.9,10.0,28.3,6.8,12.8,30.0,5.8,11.1,26.7,9.4,8.9,22.2,11.9
LAMONT1102,2019-10-10 10:38:00,2019-10-11 18:14:00.000000000,1896.0,BAKERSFIELD,2.0,5.0,0.0,93307,-118.861432427075,35.296774246433,True,86273.0,12.2,30.6,7.6,14.4,31.7,7.9,15.0,32.8,7.9,13.9,28.3,11.5,10.6,26.1,7.6
LAS POSITAS2108,2019-10-09 23:09:00,2019-10-10 19:09:00.000000000,1200.0,LIVERMORE,2.0,49.0,15.0,94551,-121.733244469123,37.7008242328294,True,48151.0,7.8,27.8,6.2,10.6,28.9,5.9,12.2,31.7,4.9,11.1,32.2,7.0,8.3,25.0,10.4
LINCOLN1104,2019-10-09 00:41:00,2019-10-11 12:49:00.000000000,3608.0,"LINCOLN, SHERIDAN",2.0,1240.0,1048.0,91504,-118.344078762827,34.1990149756932,True,27975.0,11.7,28.9,4.7,11.7,33.3,5.0,13.9,31.7,5.8,13.9,28.9,8.6,15.0,23.9,10.1
LOS GATOS1106,2019-10-09 23:27:00,2019-10-10 22:07:00.000000000,1360.0,"LOS GATOS, REDWOOD ESTATES",3.0,1576.0,1383.0,95030,-121.977352160241,37.2264398115489,True,13631.0,10.0,26.7,8.0,11.1,29.4,4.9,14.4,30.6,6.9,12.8,30.0,7.3,12.8,22.8,11.8
LOS GATOS1107,2019-10-09 23:05:00,2019-10-11 15:59:00.000000000,2454.0,LOS GATOS,3.0,2146.0,1932.0,95030,-121.977352160241,37.2264398115489,True,13631.0,10.0,26.7,8.0,11.1,29.4,4.9,14.4,30.6,6.9,12.8,30.0,7.3,12.8,22.8,11.8
LOS MOLINOS1101,2019-10-09 00:34:00,2019-10-10 22:28:00.000000000,2754.0,"LOS MOLINOS, RED BLUFF",2.0,972.0,819.0,96055,-122.096117770772,40.0341998795766,True,4194.0,8.9,30.0,15.8,12.8,31.1,11.9,10.0,31.7,9.0,10.6,30.6,10.8,13.9,22.2,
LOS MOLINOS1102,2019-10-09 00:36:00,2019-10-10 20:17:00.000000000,2621.0,"LOS MOLINOS, VINA, TEHAMA",0.0,1114.0,907.0,96055,-122.096117770772,40.0341998795766,True,4194.0,8.9,30.0,15.8,12.8,31.1,11.9,10.0,31.7,9.0,10.6,30.6,10.8,13.9,22.2,
